pmid	journal	pubdate	dateCreated	countryPublished
10915623	Science	2000	2000	UNITED STATES
10921877	EMBO J.	2000	2000	ENGLAND
10925314	J. Immunol.	2000	2000	UNITED STATES
10960144	Bull Environ Contam Toxicol	2000	2000	UNITED STATES
10962043	Croat. Med. J.	2000	2000	CROATIA
10963589	Nature	2000	2003	ENGLAND
10966782	J. Mol. Biol.	2000	2000	ENGLAND
10985251	J. Leukoc. Biol.	2000	2000	UNITED STATES
10993888	J. Biol. Chem.	2000	2001	UNITED STATES
10993934	J. Gen. Virol.	2000	2000	ENGLAND
10994059	J Med Biogr	2000	2000	ENGLAND
10998614	Gait Posture	2000	2000	NETHERLANDS
10999902	BMJ	2000	2000	ENGLAND
11006278	J. Biol. Chem.	2000	2001	UNITED STATES
11007230	Am. J. Gastroenterol.	2000	2000	UNITED STATES
11018061	J. Cell Biol.	2000	2000	UNITED STATES
11046336	Phys Rev E Stat Phys Plasmas Fluids Relat Interdiscip Topics	2000	2003	UNITED STATES
11049912	Anesth. Analg.	2000	2000	UNITED STATES
11062124	Science	2000	2000	UNITED STATES
11100731	Nature	2000	2000	ENGLAND
11108151	Mol. Cell. Biochem.	2000	2001	NETHERLANDS
11114493	Psychiatry Res	2000	2001	IRELAND
11117735	Nature	2000	2000	ENGLAND
11135609	Nat. Med.	2001	2001	UNITED STATES
11135621	Nat. Med.	2001	2001	UNITED STATES
11136976	Cell	2000	2001	UNITED STATES
11137385	Epilepsy Res.	2001	2001	NETHERLANDS
11141555	Science	2001	2001	UNITED STATES
11141566	Science	2001	2001	UNITED STATES
11146662	Nat. Cell Biol.	2000	2001	ENGLAND
11169971	J. Cell. Physiol.	2001	2001	UNITED STATES
11179289	Infect. Immun.	2001	2001	UNITED STATES
11202499	Psychol Sci	2000	2001	UNITED STATES
11206594	J Clin Psychiatry	2000	2001	UNITED STATES
11222596	J. Bacteriol.	2001	2001	UNITED STATES
11242074	Nature	2001	2001	ENGLAND
11248046	Proc. Natl. Acad. Sci. U.S.A.	2001	2001	UNITED STATES
11286195	Gut	2001	2001	ENGLAND
11292876	Science	2001	2001	UNITED STATES
11303093	Science	2001	2001	UNITED STATES
11303094	Science	2001	2001	UNITED STATES
11320386	N. Engl. J. Med.	2001	2001	UNITED STATES
11329338	Phys. Rev. Lett.	2001	2001	UNITED STATES
11334691	Resuscitation	2001	2001	IRELAND
11340679	Pediatr. Pulmonol.	2001	2001	UNITED STATES
11350463	Eur J Anaesthesiol	2001	2001	ENGLAND
11357854	Sleep	2001	2001	UNITED STATES
11369364	Clin. Chim. Acta	2001	2001	NETHERLANDS
11371116	Yonsei Med. J.	2001	2001	KOREA (SOUTH)
11376558	Jpn. J. Cancer Res.	2001	2001	JAPAN
11386380	Angiology	2001	2001	UNITED STATES
11388449	Biosci. Biotechnol. Biochem.	2001	2001	JAPAN
11396861	J. Med. Primatol.	2001	2001	DENMARK
11418471	Blood	2001	2001	UNITED STATES
11430323	Neuroimage	2001	2001	UNITED STATES
11433760	Rinsho Shinkeigaku	2001	2001	JAPAN
11439362	J. Pathol.	2001	2001	ENGLAND
11444867	Biochem. Biophys. Res. Commun.	2001	2001	UNITED STATES
11447161	Infect. Immun.	2001	2001	UNITED STATES
11447192	Infect. Immun.	2001	2001	UNITED STATES
11461904	J. Biol. Chem.	2001	2001	UNITED STATES
11474113	Science	2001	2001	UNITED STATES
11489795	Clin. Cancer Res.	2001	2001	UNITED STATES
11506111	Anesthesiology	2001	2001	UNITED STATES
11509576	J. Biol. Chem.	2001	2001	UNITED STATES
11518677	Am. J. Physiol. Gastrointest. Liver Physiol.	2001	2001	UNITED STATES
11521156	Exp Brain Res	2001	2001	GERMANY
11527656	Nutrition	2001	2001	UNITED STATES
11533443	Science	2001	2001	UNITED STATES
11535583	J. Biol. Chem.	2001	2001	UNITED STATES
11535776	J Vasc Interv Radiol	2001	2001	UNITED STATES
11542874	Science	1993	1997	UNITED STATES
11546864	Science	2001	2001	UNITED STATES
11558215	J Pak Med Assoc	2001	2001	PAKISTAN
11564576	Oral Oncol.	2001	2001	ENGLAND
11571675	Exp. Clin. Endocrinol. Diabetes	2001	2001	GERMANY
11577230	Science	2001	2001	UNITED STATES
11607026	Nature	2001	2001	ENGLAND
11607027	Nature	2001	2001	ENGLAND
11642338	Tohoku J. Exp. Med.	2001	2001	JAPAN
11675329	Blood	2001	2001	UNITED STATES
11677603	Nature	2001	2001	ENGLAND
11696542	J. Biol. Chem.	2002	2002	UNITED STATES
11700549	Nature	2001	2001	ENGLAND
11701891	Science	2001	2001	UNITED STATES
11708015	Gan To Kagaku Ryoho	2001	2001	JAPAN
11708844	J. Mol. Cell. Cardiol.	2001	2001	ENGLAND
11711437	Genes Dev.	2001	2001	UNITED STATES
11714793	J. Immunol.	2001	2001	UNITED STATES
11714798	J. Immunol.	2001	2001	UNITED STATES
11714847	J. Lipid Res.	2001	2001	UNITED STATES
11718967	Resuscitation	2001	2001	IRELAND
11719801	Nature	2001	2001	ENGLAND
11757442	Tidsskr. Nor. Laegeforen.	2001	2001	NORWAY
11782260	Immunol. Rev.	2001	2002	DENMARK
11802188	Saudi Med J	2001	2002	SAUDI ARABIA
11805921	J Arthroplasty	2002	2002	UNITED STATES
11821158	Hum. Immunol.	2002	2002	UNITED STATES
11833624	Nat Prod Lett	2001	2002	SWITZERLAND
11834606	Br. J. Pharmacol.	2002	2002	ENGLAND
11836639	Int. J. Mol. Med.	2002	2002	GREECE
11847107	EMBO J.	2002	2002	ENGLAND
11854211	Infect. Immun.	2002	2002	UNITED STATES
11923844	Nat. Biotechnol.	2002	2002	UNITED STATES
11950966	Plant Physiol.	2002	2002	UNITED STATES
11952142	Viral Immunol.	2002	2002	UNITED STATES
11964387	EMBO Rep.	2002	2002	ENGLAND
11970950	J. Biol. Chem.	2002	2002	UNITED STATES
11975760	Scand. J. Immunol.	2002	2002	ENGLAND
11978815	J. Neurosci.	2002	2002	UNITED STATES
11981149	Anesthesiology	2002	2002	UNITED STATES
11996351	Water Res.	2002	2002	ENGLAND
12006295	AJNR Am J Neuroradiol	2002	2002	UNITED STATES
12018841	Mol. Cells	2002	2002	KOREA (SOUTH)
12018858	Mol. Cells	2002	2002	KOREA (SOUTH)
12024037	Mol. Cell. Biol.	2002	2002	UNITED STATES
12032625	Diabetologia	2002	2002	GERMANY
12048910	Jpn. J. Thorac. Cardiovasc. Surg.	2002	2002	JAPAN
12054760	Biochem. Biophys. Res. Commun.	2002	2002	UNITED STATES
12077412	Science	2002	2002	UNITED STATES
12082178	Proc. Natl. Acad. Sci. U.S.A.	2002	2002	UNITED STATES
12091196	Am J Psychiatry	2002	2002	UNITED STATES
12100113	Breast J		2002	UNITED STATES
12115185	Arthritis Rheum.	2002	2002	UNITED STATES
12117884	Gut	2002	2002	ENGLAND
12141316	Neurology	2002	2002	UNITED STATES
12145071	Anesth. Analg.	2002	2002	UNITED STATES
12163343	Br. J. Pharmacol.	2002	2002	ENGLAND
12167854	Nature	2002	2002	ENGLAND
12169113	Eur. J. Neurosci.	2002	2002	FRANCE
12174481	J Pak Med Assoc	2002	2002	PAKISTAN
12190834	Acta Obstet Gynecol Scand	2002	2002	DENMARK
12193301	Thyroid	2002	2002	UNITED STATES
12196476	Diabetes	2002	2002	UNITED STATES
12198542	Nature	2002	2002	ENGLAND
12198783	Psychon Bull Rev	1999	2002	UNITED STATES
12200953	Eur J Anaesthesiol	2002	2002	ENGLAND
12208654	Cognition	2002	2002	NETHERLANDS
12221164	Neurology	2002	2002	UNITED STATES
12230798	Proc Nutr Soc	2002	2002	ENGLAND
12297011	J. Biochem. Mol. Biol.	2002	2002	KOREA (SOUTH)
12351674	Science	2002	2002	UNITED STATES
12351788	Science	2002	2002	UNITED STATES
12352599	Nucl Med Commun	2002	2002	ENGLAND
12358731	J. Neurochem.	2002	2002	ENGLAND
12370398	J. Immunol.	2002	2002	UNITED STATES
12381855	Protein Sci.	2002	2002	UNITED STATES
12388152	Am. J. Physiol. Endocrinol. Metab.	2003	2002	UNITED STATES
12390292	Clin. Exp. Pharmacol. Physiol.	2002	2002	AUSTRALIA
12397190	N. Engl. J. Med.	2002	2002	UNITED STATES
12398910	Eur. J. Pharmacol.	2002	2002	NETHERLANDS
12403353	Immunol. Res.	2002	2002	UNITED STATES
12407422	Gene Ther.	2002	2002	ENGLAND
12408870	Cell	2002	2002	UNITED STATES
12409020	Phytochemistry	2002	2002	UNITED STATES
12415108	Proc. Natl. Acad. Sci. U.S.A.	2002	2002	UNITED STATES
12417695	Plant Cell	2002	2002	UNITED STATES
12417916	Sheng Wu Hua Xue Yu Sheng Wu Wu Li Xue Bao	2002	2002	CHINA
12424250	J. Biol. Chem.	2003	2003	UNITED STATES
12426956	Pharmazie	2002	2002	GERMANY
12438421	J. Exp. Med.	2002	2002	UNITED STATES
12438431	J. Exp. Med.	2002	2002	UNITED STATES
12446313	Ann. N. Y. Acad. Sci.	2002	2002	UNITED STATES
12446318	Ann. N. Y. Acad. Sci.	2002	2002	UNITED STATES
12446324	Ann. N. Y. Acad. Sci.	2002	2002	UNITED STATES
12454141	J. Clin. Microbiol.	2002	2002	UNITED STATES
12466290	Genome Res.	2002	2002	UNITED STATES
12496384	J. Immunol.	2003	2002	UNITED STATES
12517745	J. Biol. Chem.	2003	2003	UNITED STATES
12520731	Ai Zheng	2002	2003	CHINA
12521812	J Obstet Gynaecol	2001	2005	ENGLAND
12531578	Lancet	2003	2003	ENGLAND
12538722	J. Immunol.	2003	2003	UNITED STATES
12547818	Biophys. J.	2003	2003	UNITED STATES
12554767	Mol. Endocrinol.	2003	2003	UNITED STATES
12560494	Nucleic Acids Res.	2003	2003	ENGLAND
12570065	Oral Oncol.	2002	2003	ENGLAND
12585428	Chem. Commun. (Camb.)	2003	2003	ENGLAND
12596084	Swiss Med Wkly	2003	2003	SWITZERLAND
12612585	Nat. Genet.	2003	2003	UNITED STATES
12615337	Mol. Biochem. Parasitol.	2003	2003	NETHERLANDS
12619192	Yonsei Med. J.	2003	2003	KOREA (SOUTH)
12643269	J. Urol.	2003	2003	UNITED STATES
12418875	J. Am. Chem. Soc.	2002	2002	UNITED STATES
11812703	Anesth. Analg.	2002	2002	UNITED STATES
11546713	Can J Anaesth	2001	2001	CANADA
11473870	Anesth. Analg.	2001	2001	UNITED STATES
10972607	J. Cardiothorac. Vasc. Anesth.	2000	2000	UNITED STATES
10735806	Anesth. Analg.	2000	2000	UNITED STATES
9098916	Scand J Work Environ Health	1997	1997	FINLAND
12626456	Clin. Diagn. Lab. Immunol.	2003	2003	UNITED STATES
12642615	J. Cell Biol.	2003	2003	UNITED STATES
12650488	Eur J Anaesthesiol	2003	2003	ENGLAND
12652308	Nat. Cell Biol.	2003	2003	ENGLAND
12652309	Nat. Cell Biol.	2003	2003	ENGLAND
12658805	J. Huazhong Univ. Sci. Technol. Med. Sci.	2002	2003	CHINA
12670382	J Adv Nurs	2003	2003	ENGLAND
12672770	JAMA	2003	2003	UNITED STATES
12679039	Cell	2003	2003	UNITED STATES
12680748	J. Psychopharmacol. (Oxford)	2003	2003	UNITED STATES
12683472	Sleep	2003	2003	UNITED STATES
12687010	Oncogene	2003	2003	ENGLAND
12696621	J. Obstet. Gynaecol. Res.	2003	2003	JAPAN
12696935	J. Agric. Food Chem.	2003	2003	UNITED STATES
12700012	Arch. Med. Res.		2003	UNITED STATES
12708958	Ann Pharmacother	2003	2003	UNITED STATES
12734349	J. Immunol.	2003	2003	UNITED STATES
12738814	FASEB J.	2003	2003	UNITED STATES
12747975	Oral Oncol.	2003	2003	ENGLAND
12751431	Int. J. Neurosci.	2003	2003	UNITED STATES
12757644	Zhonghua Yi Xue Za Zhi	2003	2003	CHINA
12757708	Cell	2003	2003	UNITED STATES
12759451	J. Immunol.	2003	2003	UNITED STATES
12761696	Am. J. Hum. Genet.	2003	2003	UNITED STATES
12768027	J. Virol.	2003	2003	UNITED STATES
12773570	Mol. Cell. Biol.	2003	2003	UNITED STATES
12774765	Gastroenterology	2003	2003	UNITED STATES
12790626	Biotechnol. Prog.		2003	UNITED STATES
12796562	Neurology	2003	2003	UNITED STATES
12797863	Clin. Sci.	2003	2003	ENGLAND
12801955	Gut	2003	2003	ENGLAND
12804513	Environ. Res.	2003	2003	UNITED STATES
12808467	Nature	2003	2003	ENGLAND
12813423	Curr Probl Surg	2003	2003	UNITED STATES
1281519	Nature		1993	ENGLAND
12819056	Infect. Immun.	2003	2003	UNITED STATES
12822012	Tidsskr. Nor. Laegeforen.	2003	2003	NORWAY
12823979	J. Mol. Biol.	2003	2003	ENGLAND
12833645	Curr Opin Investig Drugs	2003	2003	ENGLAND
12843327	J. Med. Genet.	2003	2003	ENGLAND
12869699	Science	2003	2003	UNITED STATES
12883403	Anesthesiology	2003	2003	UNITED STATES
12895212	Aliment. Pharmacol. Ther.	2003	2003	ENGLAND
12919395	Epilepsia	2003	2003	UNITED STATES
12919678	Dev. Cell	2003	2003	UNITED STATES
12943767	Phytochemistry	2003	2003	UNITED STATES
12944035	Am. J. Hypertens.	2003	2003	UNITED STATES
12954032	ACP J. Club		2003	UNITED STATES
12959337	Disabil Rehabil		2003	ENGLAND
12967786	Transpl. Immunol.		2003	ENGLAND
12968031	J. Biol. Chem.	2003	2003	UNITED STATES
12974429	J Assoc Physicians India	2003	2003	INDIA
1302352	Prz. Lek.	1992	1993	POLAND
1310062	Blood	1992	1992	UNITED STATES
1324627	Ann Allergy	1992	1992	UNITED STATES
1339389	Genomics	1992	1992	UNITED STATES
1341533	Surg Laparosc Endosc	1992	1994	UNITED STATES
1343090	J. Neurol. Sci.	1992	1993	NETHERLANDS
1348070	J. Hosp. Infect.	1992	1992	ENGLAND
1366018	Biochemistry	1992	1993	UNITED STATES
13679198	Oral Oncol.	2003	2003	ENGLAND
1381241	Blood	1992	1992	UNITED STATES
1397285	FEBS Lett.	1992	1992	NETHERLANDS
1400454	J. Biol. Chem.	1992	1992	UNITED STATES
1421375	Blood	1992	1992	UNITED STATES
14499135	Biotechnol. Adv.	2003	2003	ENGLAND
14500648	J. Immunol.	2003	2003	UNITED STATES
14510839	Environ. Microbiol.	2003	2003	ENGLAND
14512211	Biol. Psychiatry	2003	2003	UNITED STATES
14517260	EMBO J.	2003	2003	ENGLAND
14530809	Pathol. Oncol. Res.	2003	2003	ENGLAND
14572313	Mol. Cancer	2003	2004	ENGLAND
14578081	Q J Exp Psychol B	2003	2003	ENGLAND
14587731	Chem. Commun. (Camb.)	2003	2003	ENGLAND
14600393	Biol. Pharm. Bull.	2003	2003	JAPAN
14608366	Nat. Biotechnol.	2003	2003	UNITED STATES
14622809	J Pain	2001	2003	UNITED STATES
1463587	Mol. Neurobiol.	1992	1993	UNITED STATES
14642133	Chin. Med. J.	2003	2003	CHINA
14645365	J. Clin. Pathol.	2003	2003	ENGLAND
14645581	J. Virol.	2003	2003	UNITED STATES
14664422	Clin Exp Obstet Gynecol	2003	2003	ITALY
14672915	Am. J. Respir. Cell Mol. Biol.	2004	2004	UNITED STATES
14673690	Clin. Auton. Res.	2003	2003	GERMANY
14679216	J. Biol. Chem.	2004	2004	UNITED STATES
1468483	Eur. Urol.	1992	1993	SWITZERLAND
14689513	Am. J. Hum. Biol.		2003	UNITED STATES
14699092	J. Biol. Chem.	2004	2004	UNITED STATES
14709792	Endocrine	2003	2004	UNITED STATES
14712780	Gan To Kagaku Ryoho	2003	2004	JAPAN
14714201	Protoplasma	2003	2004	AUSTRIA
14726590	Science	2004	2004	UNITED STATES
14735849	Ned Tijdschr Geneeskd	2003	2004	NETHERLANDS
14744033	Mol. Cells	2003	2004	KOREA (SOUTH)
1474590	J. Mol. Biol.	1992	1993	ENGLAND
14750616	Indian J Ophthalmol	2003	2004	INDIA
14755060	Proc. Natl. Acad. Sci. U.S.A.	2004	2004	UNITED STATES
14766451	J Obstet Gynaecol	2004	2004	ENGLAND
14871577	Food Chem. Toxicol.	2004	2004	ENGLAND
14871855	Cancer Res.	2004	2004	UNITED STATES
1490124	Pol J Occup Med Environ Health	1992	1993	POLAND
1493543	Brain Res.	1992	1993	NETHERLANDS
14963337	Science	2004	2004	UNITED STATES
14970332	Proc. Natl. Acad. Sci. U.S.A.	2004	2004	UNITED STATES
14972677	Curr. Biol.	2004	2004	ENGLAND
14978625	Dis. Colon Rectum	2004	2004	UNITED STATES
14985765	Nature	2004	2004	ENGLAND
15001474	Blood	2004	2004	UNITED STATES
15013361	J. Surg. Res.	2004	2004	UNITED STATES
15028690	J. Bacteriol.	2004	2004	UNITED STATES
15032629	Curr. Drug Targets Immune Endocr. Metabol. Disord.	2004	2004	NETHERLANDS
15039353	Infect. Immun.	2004	2004	UNITED STATES
15039926	Birth Defects Res. Part A Clin. Mol. Teratol.	2004	2004	UNITED STATES
15041010	Accid Emerg Nurs	2004	2004	SCOTLAND
15041987	Am. J. Obstet. Gynecol.	2004	2004	UNITED STATES
15044043	Eur. J. Pharmacol.	2004	2004	NETHERLANDS
15055895	Eur J Anaesthesiol	2004	2004	ENGLAND
15070790	N. Engl. J. Med.	2004	2004	UNITED STATES
15073372	Science	2004	2004	UNITED STATES
15076954	Retina (Philadelphia, Pa.)	2004	2004	UNITED STATES
15078940	J. Virol.	2004	2004	UNITED STATES
15079086	Proc. Natl. Acad. Sci. U.S.A.	2004	2004	UNITED STATES
15083493	Lasers Surg Med	2004	2004	UNITED STATES
15089793	Diabet. Med.	2004	2004	ENGLAND
15099190	Clin. Sci.	2004	2004	ENGLAND
15103161	Acta Crystallogr., A, Found. Crystallogr.	2004	2004	DENMARK
15114096	Transplantation	2004	2004	UNITED STATES
15118164	Science	2004	2004	UNITED STATES
15122252	Nat. Immunol.	2004	2004	UNITED STATES
15142171	BJU Int.	2004	2004	ENGLAND
15142861	Arterioscler. Thromb. Vasc. Biol.	2004	2004	UNITED STATES
15146069	Proc. Natl. Acad. Sci. U.S.A.	2004	2004	UNITED STATES
15153858	J Prosthet Dent	2004	2004	UNITED STATES
15154073	J Pediatr (Rio J)	2004	2004	BRAZIL
15155382	Arterioscler. Thromb. Vasc. Biol.	2004	2004	UNITED STATES
15155873	Plant Physiol.	2004	2004	UNITED STATES
15156501	Clin. Infect. Dis.	2004	2004	UNITED STATES
15157037	J Pain Symptom Manage	2004	2004	UNITED STATES
15158225	Clin Imaging		2004	UNITED STATES
15163498	Virus Res.	2004	2004	NETHERLANDS
15165110	J. Huazhong Univ. Sci. Technol. Med. Sci.	2004	2004	CHINA
15170272	J. Oral Maxillofac. Surg.	2004	2004	UNITED STATES
15177893	Virus Res.	2004	2004	NETHERLANDS
15178751	Science	2004	2004	UNITED STATES
15179047	Mol. Cells	2004	2004	KOREA (SOUTH)
1518423	Metab. Clin. Exp.	1992	1992	UNITED STATES
1518830	Proc. Natl. Acad. Sci. U.S.A.	1992	1992	UNITED STATES
15198948	Blood	2004	2004	UNITED STATES
15209896	Vox Sang.	2004	2004	ENGLAND
15213307	Mol. Pharmacol.	2004	2004	UNITED STATES
15215246	J. Biol. Chem.	2004	2004	UNITED STATES
15218149	Science	2004	2004	UNITED STATES
15234210	J. Surg. Res.	2004	2004	UNITED STATES
15239366	J Contemp Health Law Policy	2004	2004	UNITED STATES
15240891	Proc. Natl. Acad. Sci. U.S.A.	2004	2004	UNITED STATES
15250046	Yonsei Med. J.	2004	2004	KOREA (SOUTH)
15254533	Nature	2004	2004	ENGLAND
15256569	Microbiology (Reading, Engl.)	2004	2004	ENGLAND
15260988	Cell	2004	2004	UNITED STATES
15267089	Aust. Vet. J.	2004	2004	AUSTRALIA
15269168	Development	2004	2004	ENGLAND
15281492	Anesth. Analg.	2004	2004	UNITED STATES
15282297	Mol. Cell. Biol.	2004	2004	UNITED STATES
15284244	J. Biol. Chem.	2004	2004	UNITED STATES
15295347	Am. J. Obstet. Gynecol.	2004	2004	UNITED STATES
15295367	Am. J. Obstet. Gynecol.	2004	2004	UNITED STATES
15298725	Cancer Sci.	2004	2004	JAPAN
15301984	Best Pract Res Clin Rheumatol	2004	2004	ENGLAND
15302444	J. Hazard. Mater.	2004	2004	NETHERLANDS
15304519	Mol. Biol. Cell	2004	2004	UNITED STATES
15311210	Nature	2004	2004	ENGLAND
15313930	Cancer Res.	2004	2004	UNITED STATES
15322593	Saudi Med J	2004	2004	SAUDI ARABIA
15329587	Anesthesiology	2004	2004	UNITED STATES
15341509	Clin. Sci.	2005	2004	ENGLAND
15342645	J. Biol. Chem.	2004	2004	UNITED STATES
15345558	Biophys. J.	2004	2004	UNITED STATES
15345658	Br. J. Pharmacol.	2004	2004	ENGLAND
15356169	J. Immunol.	2004	2004	UNITED STATES
15365812	Cell Tissue Res.	2004	2004	GERMANY
15367259	Reprod. Domest. Anim.	2004	2004	GERMANY
1536949	Blood	1992	1992	UNITED STATES
15370385	J Clin Exp Neuropsychol	2004	2004	NETHERLANDS
15385115	Gynecol. Oncol.	2004	2004	UNITED STATES
15385341	Anesth. Analg.	2004	2004	UNITED STATES
15456561	J Coll Physicians Surg Pak	2004	2004	PAKISTAN
15464509	Ann. Thorac. Surg.	2004	2004	NETHERLANDS
15470063	J. Immunol.	2004	2004	UNITED STATES
15479077	J. Am. Chem. Soc.	2004	2004	UNITED STATES
15480894	Clin. Exp. Nephrol.	2004	2004	JAPAN
15489860	Nat. Med.	2004	2004	UNITED STATES
15493733	Acta Paediatr Taiwan		2004	CHINA (REPUBLIC: 1949- )
15495094	Cochrane Database Syst Rev	2004	2004	ENGLAND
15499051	Arch. Dis. Child.	2004	2004	ENGLAND
15501702	Pharmacol. Res.	2004	2004	ENGLAND
15509205	Int. J. Urol.	2004	2004	AUSTRALIA
15510931	J Chin Med Assoc	2004	2004	CHINA (REPUBLIC: 1949- )
1551544	Gastroenterology	1992	1992	UNITED STATES
15516429	Obstet Gynecol	2004	2004	UNITED STATES
15516912	Nat. Med.	2004	2004	UNITED STATES
15518170	Immunopharmacol Immunotoxicol	2004	2004	UNITED STATES
15521078	Br J Surg	2005	2005	ENGLAND
15522194	Biochem. Biophys. Res. Commun.	2004	2004	UNITED STATES
15528874	Am. J. Nephrol.		2004	SWITZERLAND
15536186	Stem Cells	2004	2004	UNITED STATES
15545995	J. Clin. Invest.	2004	2004	UNITED STATES
15563976	Diabetes Res. Clin. Pract.	2004	2004	IRELAND
15569762	AJNR Am J Neuroradiol		2004	UNITED STATES
15571382	J. Am. Chem. Soc.	2004	2004	UNITED STATES
15575251	Intern. Med.	2004	2004	JAPAN
15590255	J Clin Anesth	2004	2004	UNITED STATES
15604363	Science	2005	2005	UNITED STATES
15604405	Science	2004	2004	UNITED STATES
15608056	Proc. Natl. Acad. Sci. U.S.A.	2004	2004	UNITED STATES
15616023	Diabetes	2005	2004	UNITED STATES
15622356	J. Vasc. Surg.	2004	2004	UNITED STATES
15631872	Arch. Med. Res.		2005	UNITED STATES
15637280	Science	2005	2005	UNITED STATES
15642372	FEBS Lett.	2005	2005	NETHERLANDS
